id	filename	md5	size	state
53019d34-4780-42bf-8800-34da021b98cd	TCGA-06-0137-01Z-00-DX3.84d2c007-be53-431d-b5d6-1bb62d28cafb.svs	754b007a83abb630067e48a7d30dd874	103656311	validated
5419c07a-d539-4cd5-8eac-c4f12da274e0	TCGA-A8-A09K.56C24ABB-CF1D-447F-A5A8-B762C4B01566.PDF	649eb7069b547d084fed7a9a2d05d06d	44369	validated
55bc47bd-d458-4558-8e32-bda21712d77b	TCGA-21-1083-01Z-00-DX1.8288ca92-b611-4acf-986e-0b8a3f620b94.svs	e8f0370ea034d4084acad9fe71e28780	141850845	validated
56d5f95f-008c-4df5-a20c-0ce49b4997df	TCGA-06-0137-01B-01-BS1.a7a21882-a6be-4079-b095-e824a2cdda12.svs	7eb3f8fe71c8d936ee1c770b51805234	89582191	validated
57681068-0df1-4eb8-911b-5393cdb03c57	TCGA-DQ-5629.285E6994-B0B9-41E9-9D52-2505AD047C74.PDF	41a970d4c0bc0d34ae728e45e6001431	253068	validated
59f19505-85b1-4134-b360-ecb5e72b270c	TCGA-G3-A3CG-01A-01-TSA.F9DF4F84-9097-4D9A-8EEB-5DE3311180BF.svs	a8f21923280d0fee448acc9a96df418f	313882843	validated
5a474894-e9db-4c11-9b68-90787486513d	TCGA-22-1017-01A-01-TS1.9e5d298a-095d-4784-a73f-a92c0be4fe3a.svs	95be5dac630516c165c9c217781fb216	168039733	validated
5a966eb4-241c-4f5c-9cb7-7b5e5698f26a	TCGA-G5-6572-01Z-00-DX1.7a9d5e04-f3dc-4fc7-b188-b90219e0cc50.svs	52bb5856dcef80ba0c79393a90650d0d	715569947	validated
5bb59499-07d5-4f25-b4ab-a21fedaf1108	TCGA-CS-6665-01A-01-BS1.2104717f-9314-45f6-a54c-1b15b10e8c17.svs	0feecbfb60cc8e1ebb8e8669582188a4	52402349	validated
5eed211f-ea68-456d-a569-7dd14fc34da1	TCGA-06-0209-01A-01-BS1.77864284-11b0-4bc7-b772-21e469d37562.svs	70d0cee943f8a8977b93cbfeab33414b	345709609	validated
5f0d084d-a1b6-40bb-91c7-7d5f906fab4a	TCGA-IB-7654-01A-01-BS1.f6a696ba-59e3-4214-bee0-a71f262ed97b.svs	44622c3bc2035baa6d2b202503daf7e2	470500219	validated
5f1080ea-b09d-409d-8d65-fc348759f1aa	TCGA-CJ-4642-01B-01-BS1.5a1225ca-0cb1-4be4-852d-701b1b1a4e67.svs	1b868b1747229571f2a39381cc548066	291452337	validated
5fb1cf1c-2eb6-43b4-b192-61c2dbbfc82d	TCGA-IB-7654-01A-01-TS1.9e50a35d-2dd1-424e-bb06-2781c7ce9214.svs	b57dbc32c0e461af1934db2f64a2de6f	63299443	validated
611914b9-ee69-40c9-b89d-04c6247d3ce2	TCGA-CQ-6221-01A-01-TS1.ad7484cb-0f3f-425a-aa8d-6e5c6713818f.svs	5f28df3e22ca1e405bef7ccbfa48bcc2	51027401	validated
6674a7db-9005-469f-8911-076d17d7c952	TCGA-06-0137-01A-03-BS3.003f242a-aac0-4d4b-af05-4ba6facd000b.svs	3ed45bc78da416288b8c10ae2a4b0ce1	37134091	validated
677ed27a-b93c-4c1c-abf2-54728544f699	TCGA-A8-A09K-01A-01-MS1.9dbe0a3e-7e8d-46f8-9819-6d130fb03459.svs	9e2ba0486b6b8030edfce24d9ecd5256	521966607	validated
67c676fd-b199-47b3-8c6e-17d434e84804	TCGA-DB-5270-01Z-00-DX1.E0795F24-4D23-408A-8871-2675EC577C23.svs	32717767759d70463af150b6d174ff75	2238405690	validated
6b6787d1-d1f5-4196-86cf-af8cdb6199e4	TCGA-32-2495.521C3E99-FF9C-4E02-9217-532BE091FAC0.PDF	a6be363d18f0ccf178f496ab98d7f4fb	54177	validated
6ceaef7e-7de0-4393-be05-8318ba215405	TCGA-32-2498.C5AB9DCE-0EB3-4DBB-AFD2-2AEC5E0569E6.PDF	f05de71f03a09be16c7c5eba68808f20	98916	validated
6d3ecf5a-2605-400d-b0d0-d26f42e350c3	TCGA-CV-7568-01A-01-TS1.cd71257a-4f61-48c3-bf52-c3ba3aa3658e.svs	ece2e5a384f201e50467e4d2b0a6b5b4	81340193	validated
6d4a6b50-a67d-45cf-837d-27e62fc4c18d	TCGA-06-6391-01Z-00-DX1.b5200991-137b-49e9-965c-0d8465e0d63e.svs	e21b9df36245221ca0f347dc41b14137	197138779	validated
70e1ba24-47ad-45e3-adda-5c03798056ed	TCGA-BA-4077-01B-01-BS1.6a34e071-95cb-4886-8b46-1a4aedfd7dc9.svs	2359ae1a4b1d1182aff86abfc40295ce	52093019	validated
719eedad-282f-40bd-84c3-66bf95df98de	TCGA-CJ-4642.EA39C609-1EA1-48DD-8519-4ABBB965DC8D.PDF	7746a5d9cbef9497ca667a85317193ef	52556	validated
71b62506-37fb-40b8-ae41-8f83053df8e3	TCGA-DV-5573-01A-01-BS1.0f27d367-7292-4e91-a9e2-176864294991.svs	05e046052f8354d020e8a9964411dabe	220921779	validated
71da5797-22b4-4eaf-b23d-2ab364c0db63	TCGA-DV-5573-01A-01-TS1.77f029b3-b80c-407b-a4e2-c9f84f1c3282.svs	b126f938dfa932d5c2a81b3492a951f7	336987659	validated
71ebcede-d8f9-4ee0-8b06-a6478d8c27ce	TCGA-A6-2670.9A561BB9-E8B0-42CB-ADE8-A7C785347EE4.PDF	0772df7c0f07422c2b5bdf84bee88d2b	81419	validated
71ed1855-0b29-4274-9027-55ee5813a614	TCGA-BA-4077-01Z-00-DX1.547A89DF-9628-4594-BEB7-20EA7C5B5A5E.svs	18f1cbaba54de51b3da1cfa78b57101c	350861733	validated
721ef5de-e36c-4012-8a78-88df392a6507	TCGA-CJ-4869-01Z-00-DX1.0963305A-0BA8-4266-A4D7-B37A98FA342F.svs	b387f7625730adb36058d181b4d0aad2	1324453321	validated
7388fd29-11ca-46cd-8ef9-80147b87af16	TCGA-CJ-4642-11A-01-TS1.5da4fd74-bb37-40e5-b088-0609ebc51aec.svs	b7af0a391a2d189e9933b915ba1363a0	302419665	validated
73c69d24-6f9e-44e2-bfe5-a608d4cf5c27	TCGA-22-1017-01Z-00-DX1.9562FE79-A261-42D3-B394-F3E0E2FF7DDA.svs	de53882038934cf5103bf32a33eabfa1	968152543	validated
74958fdc-3d09-4863-acc4-c8ac69f72c5f	TCGA-BP-4760-01A-02-BS2.67afe3aa-4efe-449b-8f33-409b60d0cc32.svs	be60346f4125ae4e973cae83a569805d	99624065	validated
7681299e-290a-41cb-8f75-d63a0af4e77f	TCGA-A8-A09E-01A-01-TS1.cd6ea8c1-5427-4be5-9ccf-8fdc40249000.svs	eac3b88860389475788d0df91c5a404e	498672813	validated
77516633-8f88-4885-8f24-d99ae9d5e5b6	TCGA-06-0137-01B-02-BS2.8f481bd2-1d0f-4281-b89d-46434183eda5.svs	946a5565c3885fa766a3f56215adf751	86046497	validated
778bb2dc-afd2-4cf1-84b2-367ad2317424	TCGA-CJ-4869.9F1CBBDD-187D-44AA-86B6-57B79917DB41.PDF	ee75d08a06fb087ef46a4d247d55dc92	27617	validated
79220c93-cce0-42c9-938d-a0cc10c301c6	TCGA-06-0209-01Z-00-DX1.d6963fa7-3427-4088-8dc3-cfc489ac0ddf.svs	109f59d02317b2eb8586decd2c127cb2	70622099	validated
7bc23630-2c4e-4acc-a26c-5362b2a54746	TCGA-A8-A084.6A49B3F9-6B43-4D74-A28B-C83BFE61EC7B.PDF	9463638415e721bc0d3665305dc16da9	54743	validated
7d711bf1-5a44-4bea-ae34-1dec9b3bee4f	TCGA-CJ-4642-01Z-00-DX1.C21B27E4-341C-471E-8CEE-820348D4F24A.svs	8e3a2c45e5b49852edf6e7d027afbb0b	1197989333	validated
7ddfe135-5b52-4233-bb3f-3bfeb316bf58	TCGA-60-2712-01A-01-BS1.688759d6-8939-4cd6-bad9-42c1d3e202ba.svs	422c8f9f7c0bc848f5c69d8de689490c	166364837	validated
7f74e764-1054-49c8-8448-0927bfc88b24	TCGA-06-0137-01A-02-BS2.1ecbdd52-f82b-4621-9062-d4e61bcd0469.svs	452f3a9ee0f8603b46684675bb512df8	88050241	validated
7ffe1f16-b6be-4ea4-9c89-a0b9e7696b56	TCGA-06-0137-01Z-00-DX6.20d3049a-547a-49db-bf2c-59d8762441ea.svs	3d740896623eac6dc2931a6524319312	664708597	validated
8034826b-365b-4b00-acaa-99cdf9c3b37d	TCGA-CJ-4642-01B-02-BS2.7f2265ae-1d0e-445d-a3fe-29d030743814.svs	362de01ae5291442139904f501f56eb8	410089455	validated
81990d74-6013-4a15-a18a-62dac734d8e5	TCGA-A8-A08F-01Z-00-DX1.9D2222F6-1425-46FD-BC94-728EF835FAC2.svs	c68c0b0cb2e8f58171abcbba53f1115d	543662184	validated
85a26884-d568-469f-9a76-6e89d46a7f7c	TCGA-US-A77J-11A-01-TS1.27A65F65-2CBA-49B7-8F6F-639A0F7AC912.svs	9dc8b6551068cf2819c60171ca20648b	30200221	validated
85df06f6-e64d-437c-baee-d6c78f699eb5	TCGA-06-6391-01A-01-BS1.2e11ed0f-e1a6-40f3-828a-d806f4cfc762.svs	4c946d54a00672ff8c6d586f5b1221a1	110253705	validated
877e32d5-277b-41db-a6d3-af119261502b	TCGA-06-0137-01A-01-BS1.e3d78eb3-73d9-4842-a2f0-4be0e3d60daf.svs	3e5bbab2a29802850fe00288110b5553	208465619	validated
87bc5bed-5028-4309-b9f5-31f51fcdd977	TCGA-CV-7406-01A-01-BS1.3299479e-a1e9-4401-979f-72ccb024fe54.svs	0265c6d860b8d756f84b3f69bafb7dbf	172340951	validated
87c56632-fdfd-41e0-a46b-1680b76c4472	TCGA-BP-4760-01A-01-BS1.6a2598b6-f000-4e6a-b404-179300159066.svs	472fe815dfc12108f3c19cc630c20913	110936013	validated
87e079c9-cd9a-4ee6-99c1-a885ed7cd549	TCGA-06-0209-01Z-00-DX7.466111c9-2c18-477b-a699-540983a3c36c.svs	014bfe36c0dbaf96dd8a10c22decbc13	912033571	validated
8a1193b5-fe23-4191-b5cb-a34b596ff6fe	TCGA-06-0137-01A-01-TS1.4c2f6597-2496-4c6a-8b9a-c45250cc51e9.svs	3327b0657278c8e51abd4ae3efb1b1ad	86554389	validated
8c7a995c-0ac0-4648-92b6-b9ad120c1cee	TCGA-A8-A08F-01A-01-TS1.e2b24767-1df7-431b-bba2-45d1b4e767d8.svs	e454cf029c47d43d8f502e5f88c397d9	232009869	validated
8cac3fe7-bcf5-444f-a044-3f1391c20fe8	TCGA-FG-8187-01A-01-BS1.485e1491-14ce-4528-af03-2fbf30ff932f.svs	375a9b912a14bfe2927e6051f581c869	891731141	validated
8e748bd9-f5bf-4be9-ae06-97a2b279bf8c	TCGA-HZ-7918-01A-01-TS1.cfaa5c74-f882-4b31-9c70-31bc9359d9a5.svs	d6c96ba3288d0d6ba95d9ba38352a669	116852373	validated
8f50a060-4a48-4563-ade1-78a88802f023	TCGA-BA-4077.02E24218-B9D7-4184-A290-A6AC7B6C956F.PDF	5c59ead129f796ca0674d2e7162dce52	193283	validated
91385c2d-cd35-4e80-ad03-c38076d8e26e	TCGA-IB-7654-01Z-00-DX1.B74FEDC0-BC74-40B8-B5E6-710188367783.svs	5a95b0deebf0d9b10cc1cb72de078657	781020237	validated
9158e5c3-7147-4a19-9377-341e863b7e50	TCGA-06-0137.608435F3-0B6E-4191-B678-C023E8936906.PDF	9b4eea144f4b45f73387805fe2b9b75b	33688	validated
924b8242-88b7-49e5-84b2-c0201b6bcba5	TCGA-G5-6572-02A-01-TS1.177f8177-7130-46fa-a643-5771a16caef7.svs	8dcfc0ccc579ff996628cb99bec6965b	345283931	validated
9278db11-2181-4aa6-8b92-ef61d8e21662	TCGA-32-2495-01A-01-BS1.790e9afb-6064-4ec3-a2aa-0579719d1929.svs	c0522f73e8a1a98c6c334ea581261aba	51365987	validated
945c9460-e7b6-46fe-a610-beaacaf39a39	TCGA-US-A77J-01Z-00-DX1.72AE50D3-F776-4000-B6B0-C64194AB549F.svs	8a55e44cc33fba4c6bf8a286795d66f4	1453870204	validated
9486bf76-75eb-4de8-abe1-7af14589dd55	TCGA-DB-5270.DD42D675-2630-4AE6-9F3B-9595DAFEE3EA.PDF	4a1427247087f05dbab68a8905b3c0f7	58278	validated
95506461-9764-41a9-a0c2-476b525780ca	TCGA-A8-A08S-01A-01-BS1.9e9cf174-2338-4507-b5cd-a76dc2a138cc.svs	158deef6d979def259a385599a45a23e	192234915	validated
97263433-36d7-46c6-80f2-6d61c5cdcbe8	TCGA-06-0137-01Z-00-DX7.c0c25c01-8602-47a5-8d52-cb323c3432d2.svs	b42e4ed4f0ee53ab0b1cb1d0e8b3c750	815435437	validated
987b83de-2521-42c1-b8fc-fec18cddf92e	TCGA-06-0209-01A-01-TS1.53659164-aed1-40f9-9a87-9e2b8b8e3215.svs	a3aa13f839390f38017d20a71480698e	163678563	validated
9ac45736-4643-47cf-b8d3-30d81c1267ba	TCGA-A8-A09E.C55B6F4B-1248-4FBF-83C2-B0A1B33DEA03.PDF	51bacb03e0a715097842368a34e38173	59461	validated
9c9418cf-1c28-4d55-9dc3-b52f4325029f	TCGA-CX-7082-01A-01-TS1.452c303a-4ebd-455f-b9af-61d79b5f174b.svs	a64391fe61ea7fdc8774fe83a54bc27f	23584469	validated
9d77611d-2c7f-4795-b9e9-c000c3bbe0e9	TCGA-BP-4331-11A-01-TS1.33645cb7-283e-4284-a620-7c30de905e14.svs	7e7a641f64d8ff3eae225d04a8fec8c6	70663561	validated
a2000325-9b40-4e48-b021-dde301eddcae	TCGA-IB-7654.1E1548DE-1985-4423-85FA-2D80FCE62D06.PDF	e87990e55f2c024325c17d6296737f4f	125985	validated
a42f14d3-7563-498f-84c1-3f127450a4a2	TCGA-DV-5573-01Z-00-DX1.3c1c2107-9272-4335-9004-b9f78a93cfc5.svs	fbb160ac981d8871a39e5bf0eb760034	589690611	validated
aa0cca26-8846-4340-9569-78e1a2fb62a5	TCGA-06-0137-01Z-00-DX8.a5703515-8d5f-4bfd-8f5a-a66581641e3b.svs	6ef8b872f7deef2922f0248cd4015bad	557530153	validated
aab0b1fe-96b6-40ab-98ff-cee9fa9cee73	TCGA-BA-4075-01A-01-TS1.05a1199a-0bba-47b0-af52-cf8d62fc77d7.svs	ba31a6ba7ce568624d149e29ad6faae9	48643223	validated
b072f4db-d24a-41f0-8892-717aa2061960	TCGA-CS-6665-01Z-00-DX1.0805163E-0752-4383-B9EC-877B505672B8.svs	15fef187b37593e00bf8ce3cb8c409c5	471801855	validated
b1f44dee-1e0e-4a03-b952-d256534c7c65	TCGA-CQ-6221-01A-01-BS1.ee876352-3ddd-4611-8099-20908ced8bc5.svs	f57dc092d253b021572465ef5474821b	58614615	validated
b2139707-d6f3-4874-b4d6-ae0bc29bf596	TCGA-CV-7568-01A-01-BS1.4b828e23-765f-4539-a55e-3f81de6e3907.svs	3165dba8538a6e86199cc56a9e98922e	70440689	validated
b43c62d0-7b3f-46f5-9874-d9b26187e885	TCGA-CJ-4642-01B-01-TS1.52dd3050-5e2a-47a8-b992-36211656c357.svs	27084908c15b27270510b26bf510b38a	326911177	validated
b524e75e-0f19-4f06-afdd-ebffb218c6c1	TCGA-BP-4331-01Z-00-DX1.59a3b421-c402-451e-ad82-dda54583d3d4.svs	311e4c012888bd906301106949fa0b1b	492672612	validated
b5310dbc-673d-430b-b00e-e02c78ee13a6	TCGA-CV-7406.0944A203-7DBC-4B27-B9C8-007E79DA3F02.PDF	adbca44f551ecc62ccb4038a2ffdf62a	106312	validated
b5b755bf-bef7-474e-9532-a4401ce6323a	TCGA-BA-4075.D71F3395-4B46-458A-8A51-0130AA40FFAD.PDF	5b3cd68f15119878254a7f7fa75e5649	165190	validated
b9c72f16-062b-4267-a58b-a367dc1064cc	TCGA-60-2712-11A-01-BS1.96c6afd8-1c05-4749-a563-3b13941513c9.svs	71a952baa1e593c64263d4b33eccf0f3	137120027	validated
